"","Date","Pool","Number of Blocks","Percentage of Blocks"
"511",2014-02-06,"BTC Guild",33,19.6428571428571
"512",2014-02-06,"Megabigpower",4,2.38095238095238
"513",2014-02-06,"BitMinter",6,3.57142857142857
"514",2014-02-06,"CloudHashing",3,1.78571428571429
"515",2014-02-06,"500TH Mine",7,4.16666666666667
"516",2014-02-06,"EclipseMC",4,2.38095238095238
"517",2014-02-06,"Slush",4,2.38095238095238
"518",2014-02-06,"GIVE-ME-COINS",1,0.595238095238095
"519",2014-02-06,"p2Pool",3,1.78571428571429
"520",2014-02-06,"Unknown",8,4.76190476190476
"521",2014-02-06,"For Pierce and Paul",1,0.595238095238095
"522",2014-02-06,"BTCDig",1,0.595238095238095
"523",2014-02-06,"Polmine",1,0.595238095238095
"524",2014-02-07,"GHash.IO",67,36.8131868131868
"525",2014-02-07,"Eligius",32,17.5824175824176
"526",2014-02-07,"BTC Guild",35,19.2307692307692
"527",2014-02-07,"Discus Fish",17,9.34065934065934
"528",2014-02-07,"Unknown",11,6.04395604395604
"529",2014-02-07,"500TH Mine",7,3.84615384615385
"530",2014-02-07,"Megabigpower",5,2.74725274725275
"531",2014-02-07,"AntPool",2,1.0989010989011
"532",2014-02-07,"BitMinter",1,0.549450549450549
"533",2014-02-07,"Slush",3,1.64835164835165
"534",2014-02-07,"CloudHashing",1,0.549450549450549
"535",2014-02-07,"p2Pool",1,0.549450549450549
"536",2014-02-08,"Discus Fish",15,9.67741935483871
"537",2014-02-08,"GHash.IO",48,30.9677419354839
"538",2014-02-08,"BTC Guild",30,19.3548387096774
"539",2014-02-08,"Unknown",7,4.51612903225806
"540",2014-02-08,"Eligius",30,19.3548387096774
"541",2014-02-08,"BitMinter",2,1.29032258064516
"542",2014-02-08,"For Pierce and Paul",1,0.645161290322581
"543",2014-02-08,"EclipseMC",5,3.2258064516129
"544",2014-02-08,"Bitparking",1,0.645161290322581
"545",2014-02-08,"Slush",9,5.80645161290323
"546",2014-02-08,"CloudHashing",1,0.645161290322581
"547",2014-02-08,"500TH Mine",2,1.29032258064516
"548",2014-02-08,"Megabigpower",2,1.29032258064516
"549",2014-02-08,"p2Pool",1,0.645161290322581
"550",2014-02-08,"Polmine",1,0.645161290322581
"551",2014-02-09,"GHash.IO",62,34.0659340659341
"552",2014-02-09,"BitMinter",5,2.74725274725275
"553",2014-02-09,"Unknown",9,4.94505494505495
"554",2014-02-09,"Slush",9,4.94505494505495
"555",2014-02-09,"Eligius",29,15.9340659340659
"556",2014-02-09,"Discus Fish",20,10.989010989011
"557",2014-02-09,"BTC Guild",31,17.032967032967
"558",2014-02-09,"Megabigpower",4,2.1978021978022
"559",2014-02-09,"AntPool",3,1.64835164835165
"560",2014-02-09,"EclipseMC",2,1.0989010989011
"561",2014-02-09,"50BTC.com",1,0.549450549450549
"562",2014-02-09,"500TH Mine",3,1.64835164835165
"563",2014-02-09,"ASICMiner",1,0.549450549450549
"564",2014-02-09,"For Pierce and Paul",1,0.549450549450549
"565",2014-02-09,"CloudHashing",2,1.0989010989011
"566",2014-02-10,"EclipseMC",5,3.6231884057971
"567",2014-02-10,"Polmine",1,0.72463768115942
"568",2014-02-10,"BTC Guild",20,14.4927536231884
"569",2014-02-10,"GHash.IO",46,33.3333333333333
"570",2014-02-10,"Slush",5,3.6231884057971
"571",2014-02-10,"AntPool",3,2.17391304347826
"572",2014-02-10,"Eligius",24,17.3913043478261
"573",2014-02-10,"Discus Fish",14,10.1449275362319
"574",2014-02-10,"Megabigpower",4,2.89855072463768
"575",2014-02-10,"CloudHashing",3,2.17391304347826
"576",2014-02-10,"500TH Mine",2,1.44927536231884
"577",2014-02-10,"Itzod",3,2.17391304347826
"578",2014-02-10,"BitMinter",3,2.17391304347826
"579",2014-02-10,"Unknown",3,2.17391304347826
"580",2014-02-10,"For Pierce and Paul",1,0.72463768115942
"581",2014-02-10,"p2Pool",1,0.72463768115942
"582",2014-02-11,"GHash.IO",54,34.6153846153846
"583",2014-02-11,"Eligius",23,14.7435897435897
"584",2014-02-11,"BTC Guild",33,21.1538461538462
"585",2014-02-11,"Unknown",12,7.69230769230769
"586",2014-02-11,"Discus Fish",14,8.97435897435897
"587",2014-02-11,"Slush",3,1.92307692307692
"588",2014-02-11,"Polmine",1,0.641025641025641
"589",2014-02-11,"500TH Mine",2,1.28205128205128
"590",2014-02-11,"Megabigpower",7,4.48717948717949
"591",2014-02-11,"CloudHashing",2,1.28205128205128
"592",2014-02-11,"p2Pool",1,0.641025641025641
"593",2014-02-11,"Bitparking",1,0.641025641025641
"594",2014-02-11,"For Pierce and Paul",1,0.641025641025641
"595",2014-02-11,"BitMinter",1,0.641025641025641
"596",2014-02-11,"ASICMiner",1,0.641025641025641
"597",2014-02-12,"BTC Guild",35,21.3414634146341
"598",2014-02-12,"Eligius",35,21.3414634146341
"599",2014-02-12,"EclipseMC",1,0.609756097560976
"600",2014-02-12,"Discus Fish",12,7.31707317073171
"601",2014-02-12,"Megabigpower",6,3.65853658536585
"602",2014-02-12,"GHash.IO",55,33.5365853658537
"603",2014-02-12,"500TH Mine",3,1.82926829268293
"604",2014-02-12,"Slush",4,2.4390243902439
"605",2014-02-12,"Unknown",8,4.8780487804878
"606",2014-02-12,"50BTC.com",1,0.609756097560976
"607",2014-02-12,"p2Pool",2,1.21951219512195
"608",2014-02-12,"BitMinter",2,1.21951219512195
"609",2014-02-13,"Eligius",34,19.1011235955056
"610",2014-02-13,"Unknown",9,5.0561797752809
"611",2014-02-13,"Discus Fish",22,12.3595505617978
"612",2014-02-13,"GHash.IO",57,32.0224719101124
"613",2014-02-13,"AntPool",3,1.68539325842697
"614",2014-02-13,"BTC Guild",39,21.9101123595506
"615",2014-02-13,"Slush",4,2.24719101123596
"616",2014-02-13,"EclipseMC",3,1.68539325842697
"617",2014-02-13,"CloudHashing",1,0.561797752808989
"618",2014-02-13,"Megabigpower",5,2.80898876404494
"619",2014-02-13,"500TH Mine",1,0.561797752808989
"620",2014-02-14,"Eligius",36,20.2247191011236
"621",2014-02-14,"Megabigpower",3,1.68539325842697
"622",2014-02-14,"Discus Fish",21,11.7977528089888
"623",2014-02-14,"GHash.IO",45,25.2808988764045
"624",2014-02-14,"BTC Guild",34,19.1011235955056
"625",2014-02-14,"Slush",7,3.93258426966292
"626",2014-02-14,"Unknown",15,8.42696629213483
"627",2014-02-14,"50BTC.com",2,1.12359550561798
"628",2014-02-14,"CloudHashing",4,2.24719101123596
"629",2014-02-14,"500TH Mine",5,2.80898876404494
"630",2014-02-14,"Polmine",1,0.561797752808989
"631",2014-02-14,"BitMinter",2,1.12359550561798
"632",2014-02-14,"For Pierce and Paul",2,1.12359550561798
"633",2014-02-14,"EclipseMC",1,0.561797752808989
"634",2014-02-15,"EclipseMC",3,1.57068062827225
"635",2014-02-15,"Discus Fish",24,12.565445026178
"636",2014-02-15,"GHash.IO",47,24.6073298429319
"637",2014-02-15,"BTC Guild",43,22.5130890052356
"638",2014-02-15,"BitMinter",5,2.61780104712042
"639",2014-02-15,"Unknown",12,6.282722513089
"640",2014-02-15,"Eligius",32,16.7539267015707
"641",2014-02-15,"Slush",11,5.75916230366492
"642",2014-02-15,"KoiSystems",2,1.04712041884817
"643",2014-02-15,"Megabigpower",6,3.1413612565445
"644",2014-02-15,"500TH Mine",2,1.04712041884817
"645",2014-02-15,"CloudHashing",2,1.04712041884817
"646",2014-02-15,"p2Pool",1,0.523560209424084
"647",2014-02-15,"Polmine",1,0.523560209424084
"648",2014-02-16,"Eligius",33,17.6470588235294
"649",2014-02-16,"BTC Guild",34,18.1818181818182
"650",2014-02-16,"GHash.IO",57,30.4812834224599
"651",2014-02-16,"Discus Fish",26,13.903743315508
"652",2014-02-16,"BitMinter",4,2.13903743315508
"653",2014-02-16,"Megabigpower",4,2.13903743315508
"654",2014-02-16,"Unknown",8,4.27807486631016
"655",2014-02-16,"500TH Mine",2,1.06951871657754
"656",2014-02-16,"For Pierce and Paul",2,1.06951871657754
"657",2014-02-16,"Slush",5,2.67379679144385
"658",2014-02-16,"p2Pool",2,1.06951871657754
"659",2014-02-16,"EclipseMC",3,1.60427807486631
"660",2014-02-16,"CloudHashing",2,1.06951871657754
"661",2014-02-16,"KNC Miner",4,2.13903743315508
"662",2014-02-16,"KoiSystems",1,0.53475935828877
"663",2014-02-17,"500TH Mine",6,3.07692307692308
"664",2014-02-17,"Eligius",39,20
"665",2014-02-17,"BTC Guild",43,22.0512820512821
"666",2014-02-17,"GHash.IO",56,28.7179487179487
"667",2014-02-17,"BitMinter",1,0.512820512820513
"668",2014-02-17,"Discus Fish",19,9.74358974358974
"669",2014-02-17,"Slush",3,1.53846153846154
"670",2014-02-17,"Unknown",12,6.15384615384615
"671",2014-02-17,"Megabigpower",6,3.07692307692308
"672",2014-02-17,"CloudHashing",3,1.53846153846154
"673",2014-02-17,"p2Pool",3,1.53846153846154
"674",2014-02-17,"EclipseMC",1,0.512820512820513
"675",2014-02-17,"Ozcoin",1,0.512820512820513
"676",2014-02-17,"ASICMiner",1,0.512820512820513
"677",2014-02-17,"50BTC.com",1,0.512820512820513
"678",2014-02-18,"BTC Guild",34,21.9354838709677
"679",2014-02-18,"GHash.IO",54,34.8387096774194
"680",2014-02-18,"Eligius",20,12.9032258064516
"681",2014-02-18,"Slush",8,5.16129032258065
"682",2014-02-18,"Discus Fish",15,9.67741935483871
"683",2014-02-18,"Unknown",6,3.87096774193548
"684",2014-02-18,"p2Pool",1,0.645161290322581
"685",2014-02-18,"Megabigpower",5,3.2258064516129
"686",2014-02-18,"EclipseMC",4,2.58064516129032
"687",2014-02-18,"For Pierce and Paul",1,0.645161290322581
"688",2014-02-18,"CloudHashing",3,1.93548387096774
"689",2014-02-18,"50BTC.com",2,1.29032258064516
"690",2014-02-18,"BitMinter",1,0.645161290322581
"691",2014-02-18,"ASICMiner",1,0.645161290322581
"692",2014-02-19,"Eligius",28,17.1779141104294
"693",2014-02-19,"GHash.IO",50,30.6748466257669
"694",2014-02-19,"BitMinter",3,1.84049079754601
"695",2014-02-19,"Megabigpower",5,3.06748466257669
"696",2014-02-19,"Discus Fish",21,12.8834355828221
"697",2014-02-19,"Unknown",9,5.52147239263804
"698",2014-02-19,"500TH Mine",3,1.84049079754601
"699",2014-02-19,"Slush",4,2.45398773006135
"700",2014-02-19,"BTC Guild",32,19.6319018404908
"701",2014-02-19,"EclipseMC",2,1.22699386503067
"702",2014-02-19,"For Pierce and Paul",3,1.84049079754601
"703",2014-02-19,"CloudHashing",3,1.84049079754601
"704",2014-02-20,"CloudHashing",5,2.5
"705",2014-02-20,"EclipseMC",3,1.5
"706",2014-02-20,"Eligius",40,20
"707",2014-02-20,"GHash.IO",68,34
"708",2014-02-20,"Megabigpower",4,2
"709",2014-02-20,"BTC Guild",35,17.5
"710",2014-02-20,"Discus Fish",22,11
"711",2014-02-20,"Unknown",8,4
"712",2014-02-20,"Slush",4,2
"713",2014-02-20,"ASICMiner",1,0.5
"714",2014-02-20,"BitMinter",5,2.5
"715",2014-02-20,"p2Pool",1,0.5
"716",2014-02-20,"AntPool",3,1.5
"717",2014-02-20,"500TH Mine",1,0.5
"718",2014-02-21,"BTC Guild",33,18.6440677966102
"719",2014-02-21,"GHash.IO",52,29.3785310734463
"720",2014-02-21,"For Pierce and Paul",1,0.564971751412429
"721",2014-02-21,"Slush",8,4.51977401129944
"722",2014-02-21,"Eligius",48,27.1186440677966
"723",2014-02-21,"Unknown",9,5.08474576271187
"724",2014-02-21,"Megabigpower",2,1.12994350282486
"725",2014-02-21,"AntPool",4,2.25988700564972
"726",2014-02-21,"Discus Fish",12,6.77966101694915
"727",2014-02-21,"CloudHashing",4,2.25988700564972
"728",2014-02-21,"BitMinter",1,0.564971751412429
"729",2014-02-21,"EclipseMC",2,1.12994350282486
"730",2014-02-21,"500TH Mine",1,0.564971751412429
"731",2014-02-22,"GHash.IO",43,28.2894736842105
"732",2014-02-22,"Eligius",22,14.4736842105263
"733",2014-02-22,"Slush",7,4.60526315789474
"734",2014-02-22,"Discus Fish",12,7.89473684210526
"735",2014-02-22,"Megabigpower",3,1.97368421052632
"736",2014-02-22,"BTC Guild",40,26.3157894736842
"737",2014-02-22,"Unknown",9,5.92105263157895
"738",2014-02-22,"EclipseMC",4,2.63157894736842
"739",2014-02-22,"Bitparking",1,0.657894736842105
"740",2014-02-22,"CloudHashing",2,1.31578947368421
"741",2014-02-22,"500TH Mine",4,2.63157894736842
"742",2014-02-22,"Triplemining",1,0.657894736842105
"743",2014-02-22,"BitMinter",2,1.31578947368421
"744",2014-02-22,"Itzod",1,0.657894736842105
"745",2014-02-22,"ASICMiner",1,0.657894736842105
"746",2014-02-23,"BTC Guild",44,24.4444444444444
"747",2014-02-23,"GHash.IO",51,28.3333333333333
"748",2014-02-23,"Discus Fish",20,11.1111111111111
"749",2014-02-23,"Eligius",37,20.5555555555556
"750",2014-02-23,"BitMinter",2,1.11111111111111
"751",2014-02-23,"Unknown",7,3.88888888888889
"752",2014-02-23,"Slush",8,4.44444444444444
"753",2014-02-23,"Megabigpower",5,2.77777777777778
"754",2014-02-23,"CloudHashing",3,1.66666666666667
"755",2014-02-23,"GIVE-ME-COINS",1,0.555555555555556
"756",2014-02-23,"EclipseMC",1,0.555555555555556
"757",2014-02-23,"500TH Mine",1,0.555555555555556
"758",2014-02-24,"500TH Mine",1,0.595238095238095
"759",2014-02-24,"GHash.IO",52,30.952380952381
"760",2014-02-24,"BTC Guild",31,18.452380952381
"761",2014-02-24,"Discus Fish",9,5.35714285714286
"762",2014-02-24,"Megabigpower",15,8.92857142857143
"763",2014-02-24,"Eligius",36,21.4285714285714
"764",2014-02-24,"Unknown",7,4.16666666666667
"765",2014-02-24,"Slush",5,2.97619047619048
"766",2014-02-24,"EclipseMC",4,2.38095238095238
"767",2014-02-24,"BitMinter",3,1.78571428571429
"768",2014-02-24,"p2Pool",1,0.595238095238095
"769",2014-02-24,"CloudHashing",4,2.38095238095238
"770",2014-02-25,"GHash.IO",57,29.8429319371728
"771",2014-02-25,"Unknown",8,4.18848167539267
"772",2014-02-25,"500TH Mine",4,2.09424083769634
"773",2014-02-25,"Eligius",46,24.0837696335079
"774",2014-02-25,"AntPool",2,1.04712041884817
"775",2014-02-25,"Megabigpower",6,3.1413612565445
"776",2014-02-25,"Discus Fish",14,7.32984293193717
"777",2014-02-25,"GIVE-ME-COINS",1,0.523560209424084
"778",2014-02-25,"BTC Guild",30,15.7068062827225
"779",2014-02-25,"EclipseMC",4,2.09424083769634
"780",2014-02-25,"Slush",4,2.09424083769634
"781",2014-02-25,"BitMinter",3,1.57068062827225
"782",2014-02-25,"CloudHashing",9,4.71204188481675
"783",2014-02-25,"BTCDig",1,0.523560209424084
"784",2014-02-25,"ASICMiner",1,0.523560209424084
"785",2014-02-25,"For Pierce and Paul",1,0.523560209424084
"786",2014-02-26,"Discus Fish",13,8.07453416149068
"787",2014-02-26,"GHash.IO",48,29.8136645962733
"788",2014-02-26,"Eligius",34,21.1180124223602
"789",2014-02-26,"p2Pool",2,1.24223602484472
"790",2014-02-26,"BTC Guild",35,21.7391304347826
"791",2014-02-26,"Unknown",7,4.34782608695652
"792",2014-02-26,"EclipseMC",2,1.24223602484472
"793",2014-02-26,"BitMinter",3,1.86335403726708
"794",2014-02-26,"CloudHashing",6,3.72670807453416
"795",2014-02-26,"500TH Mine",2,1.24223602484472
"796",2014-02-26,"Ozcoin",1,0.62111801242236
"797",2014-02-26,"Polmine",1,0.62111801242236
"798",2014-02-26,"Slush",3,1.86335403726708
"799",2014-02-26,"Megabigpower",2,1.24223602484472
"800",2014-02-26,"KNC Miner",2,1.24223602484472
"801",2014-02-27,"Eligius",40,21.7391304347826
"802",2014-02-27,"BTC Guild",29,15.7608695652174
"803",2014-02-27,"Discus Fish",22,11.9565217391304
"804",2014-02-27,"GHash.IO",57,30.9782608695652
"805",2014-02-27,"Megabigpower",8,4.34782608695652
"806",2014-02-27,"EclipseMC",2,1.08695652173913
"807",2014-02-27,"Slush",3,1.6304347826087
"808",2014-02-27,"500TH Mine",4,2.17391304347826
"809",2014-02-27,"Polmine",1,0.543478260869565
"810",2014-02-27,"BitMinter",4,2.17391304347826
"811",2014-02-27,"CloudHashing",5,2.71739130434783
"812",2014-02-27,"Unknown",5,2.71739130434783
"813",2014-02-27,"ASICMiner",3,1.6304347826087
"814",2014-02-27,"Ozcoin",1,0.543478260869565
"815",2014-02-28,"Megabigpower",5,2.65957446808511
"816",2014-02-28,"BTC Guild",39,20.7446808510638
"817",2014-02-28,"Discus Fish",19,10.1063829787234
"818",2014-02-28,"Unknown",9,4.78723404255319
"819",2014-02-28,"Eligius",43,22.8723404255319
"820",2014-02-28,"GHash.IO",50,26.5957446808511
"821",2014-02-28,"500TH Mine",7,3.72340425531915
"822",2014-02-28,"p2Pool",2,1.06382978723404
"823",2014-02-28,"Slush",3,1.59574468085106
"824",2014-02-28,"EclipseMC",3,1.59574468085106
"825",2014-02-28,"For Pierce and Paul",1,0.531914893617021
"826",2014-02-28,"Ozcoin",2,1.06382978723404
"827",2014-02-28,"ASICMiner",2,1.06382978723404
"828",2014-02-28,"KoiSystems",1,0.531914893617021
"829",2014-02-28,"CloudHashing",1,0.531914893617021
"830",2014-02-28,"50BTC.com",1,0.531914893617021
"831",2014-03-01,"Eligius",43,23.7569060773481
"832",2014-03-01,"GHash.IO",52,28.7292817679558
"833",2014-03-01,"BTC Guild",32,17.6795580110497
"834",2014-03-01,"Discus Fish",18,9.94475138121547
"835",2014-03-01,"Polmine",2,1.10497237569061
"836",2014-03-01,"Unknown",3,1.65745856353591
"837",2014-03-01,"500TH Mine",4,2.20994475138122
"838",2014-03-01,"p2Pool",1,0.552486187845304
"839",2014-03-01,"CloudHashing",5,2.76243093922652
"840",2014-03-01,"BitMinter",4,2.20994475138122
"841",2014-03-01,"Ozcoin",1,0.552486187845304
"842",2014-03-01,"Megabigpower",5,2.76243093922652
"843",2014-03-01,"For Pierce and Paul",1,0.552486187845304
"844",2014-03-01,"EclipseMC",3,1.65745856353591
"845",2014-03-01,"Slush",6,3.31491712707182
"846",2014-03-01,"AntPool",1,0.552486187845304
"847",2014-03-02,"BTC Guild",22,15.2777777777778
"848",2014-03-02,"Ozcoin",1,0.694444444444444
"849",2014-03-02,"BitMinter",4,2.77777777777778
"850",2014-03-02,"Eligius",30,20.8333333333333
"851",2014-03-02,"Discus Fish",13,9.02777777777778
"852",2014-03-02,"Unknown",9,6.25
"853",2014-03-02,"EclipseMC",2,1.38888888888889
"854",2014-03-02,"GHash.IO",37,25.6944444444444
"855",2014-03-02,"Megabigpower",5,3.47222222222222
"856",2014-03-02,"Slush",2,1.38888888888889
"857",2014-03-02,"500TH Mine",4,2.77777777777778
"858",2014-03-02,"KoiSystems",1,0.694444444444444
"859",2014-03-02,"50BTC.com",1,0.694444444444444
"860",2014-03-02,"CloudHashing",1,0.694444444444444
"861",2014-03-02,"KNC Miner",11,7.63888888888889
"862",2014-03-02,"Bitparking",1,0.694444444444444
"863",2014-03-03,"GHash.IO",34,24.2857142857143
"864",2014-03-03,"500TH Mine",7,5
"865",2014-03-03,"Megabigpower",4,2.85714285714286
"866",2014-03-03,"KNC Miner",13,9.28571428571429
"867",2014-03-03,"BTC Guild",20,14.2857142857143
"868",2014-03-03,"CloudHashing",9,6.42857142857143
"869",2014-03-03,"Eligius",22,15.7142857142857
"870",2014-03-03,"Unknown",6,4.28571428571429
"871",2014-03-03,"Slush",5,3.57142857142857
"872",2014-03-03,"Bitparking",1,0.714285714285714
"873",2014-03-03,"Discus Fish",10,7.14285714285714
"874",2014-03-03,"For Pierce and Paul",1,0.714285714285714
"875",2014-03-03,"Ozcoin",1,0.714285714285714
"876",2014-03-03,"Polmine",1,0.714285714285714
"877",2014-03-03,"BitMinter",3,2.14285714285714
"878",2014-03-03,"EclipseMC",3,2.14285714285714
"879",2014-03-04,"GHash.IO",29,19.5945945945946
"880",2014-03-04,"Discus Fish",20,13.5135135135135
"881",2014-03-04,"500TH Mine",5,3.37837837837838
"882",2014-03-04,"Eligius",24,16.2162162162162
"883",2014-03-04,"For Pierce and Paul",1,0.675675675675676
"884",2014-03-04,"EclipseMC",4,2.7027027027027
"885",2014-03-04,"Megabigpower",1,0.675675675675676
"886",2014-03-04,"Unknown",9,6.08108108108108
"887",2014-03-04,"KNC Miner",11,7.43243243243243
"888",2014-03-04,"BTC Guild",31,20.9459459459459
"889",2014-03-04,"CloudHashing",7,4.72972972972973
"890",2014-03-04,"Slush",2,1.35135135135135
"891",2014-03-04,"Ozcoin",1,0.675675675675676
"892",2014-03-04,"BitMinter",3,2.02702702702703
"893",2014-03-05,"Eligius",30,20.1342281879195
"894",2014-03-05,"CloudHashing",10,6.71140939597315
"895",2014-03-05,"Ozcoin",1,0.671140939597315
"896",2014-03-05,"BTC Guild",34,22.8187919463087
"897",2014-03-05,"GHash.IO",36,24.1610738255034
"898",2014-03-05,"KNC Miner",8,5.36912751677852
"899",2014-03-05,"Discus Fish",7,4.69798657718121
"900",2014-03-05,"Slush",5,3.35570469798658
"901",2014-03-05,"ASICMiner",1,0.671140939597315
"902",2014-03-05,"Polmine",1,0.671140939597315
"903",2014-03-05,"Megabigpower",5,3.35570469798658
"904",2014-03-05,"Unknown",5,3.35570469798658
"905",2014-03-05,"500TH Mine",4,2.68456375838926
"906",2014-03-05,"p2Pool",1,0.671140939597315
"907",2014-03-05,"EclipseMC",1,0.671140939597315
"908",2014-03-06,"GHash.IO",30,19.2307692307692
"909",2014-03-06,"Unknown",8,5.12820512820513
"910",2014-03-06,"CloudHashing",13,8.33333333333333
"911",2014-03-06,"Discus Fish",23,14.7435897435897
"912",2014-03-06,"Slush",5,3.2051282051282
"913",2014-03-06,"BTC Guild",30,19.2307692307692
"914",2014-03-06,"Polmine",1,0.641025641025641
"915",2014-03-06,"Eligius",23,14.7435897435897
"916",2014-03-06,"KNC Miner",9,5.76923076923077
"917",2014-03-06,"Ozcoin",1,0.641025641025641
"918",2014-03-06,"500TH Mine",2,1.28205128205128
"919",2014-03-06,"50BTC.com",1,0.641025641025641
"920",2014-03-06,"Megabigpower",3,1.92307692307692
"921",2014-03-06,"EclipseMC",2,1.28205128205128
"922",2014-03-06,"BitMinter",2,1.28205128205128
"923",2014-03-06,"AntPool",2,1.28205128205128
"924",2014-03-06,"p2Pool",1,0.641025641025641
"925",2014-03-07,"Discus Fish",15,8.67052023121387
"926",2014-03-07,"BTC Guild",31,17.9190751445087
"927",2014-03-07,"Megabigpower",8,4.6242774566474
"928",2014-03-07,"GHash.IO",47,27.1676300578035
"929",2014-03-07,"CloudHashing",6,3.46820809248555
"930",2014-03-07,"Eligius",30,17.3410404624277
"931",2014-03-07,"Slush",4,2.3121387283237
"932",2014-03-07,"Unknown",4,2.3121387283237
"933",2014-03-07,"KNC Miner",14,8.09248554913295
"934",2014-03-07,"AntPool",5,2.89017341040462
"935",2014-03-07,"Ozcoin",1,0.578034682080925
"936",2014-03-07,"BitMinter",4,2.3121387283237
"937",2014-03-07,"EclipseMC",2,1.15606936416185
"938",2014-03-07,"500TH Mine",1,0.578034682080925
"939",2014-03-07,"p2Pool",1,0.578034682080925
"940",2014-03-08,"GHash.IO",40,24.0963855421687
"941",2014-03-08,"BTC Guild",36,21.6867469879518
"942",2014-03-08,"Eligius",25,15.0602409638554
"943",2014-03-08,"Unknown",3,1.80722891566265
"944",2014-03-08,"CloudHashing",6,3.6144578313253
"945",2014-03-08,"Discus Fish",18,10.8433734939759
"946",2014-03-08,"KNC Miner",15,9.03614457831325
"947",2014-03-08,"ASICMiner",1,0.602409638554217
"948",2014-03-08,"Slush",7,4.21686746987952
"949",2014-03-08,"Ozcoin",1,0.602409638554217
"950",2014-03-08,"EclipseMC",3,1.80722891566265
"951",2014-03-08,"AntPool",2,1.20481927710843
"952",2014-03-08,"Megabigpower",2,1.20481927710843
"953",2014-03-08,"Polmine",2,1.20481927710843
"954",2014-03-08,"500TH Mine",3,1.80722891566265
"955",2014-03-08,"BitMinter",1,0.602409638554217
"956",2014-03-08,"Itzod",1,0.602409638554217
"957",2014-03-09,"GHash.IO",42,25
"958",2014-03-09,"Eligius",30,17.8571428571429
"959",2014-03-09,"Discus Fish",26,15.4761904761905
"960",2014-03-09,"AntPool",3,1.78571428571429
"961",2014-03-09,"BTC Guild",20,11.9047619047619
"962",2014-03-09,"Megabigpower",4,2.38095238095238
"963",2014-03-09,"Unknown",8,4.76190476190476
"964",2014-03-09,"KNC Miner",15,8.92857142857143
"965",2014-03-09,"EclipseMC",1,0.595238095238095
"966",2014-03-09,"CloudHashing",6,3.57142857142857
"967",2014-03-09,"Slush",7,4.16666666666667
"968",2014-03-09,"BitMinter",2,1.19047619047619
"969",2014-03-09,"Ozcoin",2,1.19047619047619
"970",2014-03-09,"Polmine",1,0.595238095238095
"971",2014-03-09,"p2Pool",1,0.595238095238095
"972",2014-03-10,"GHash.IO",55,30.7262569832402
"973",2014-03-10,"Eligius",27,15.0837988826816
"974",2014-03-10,"BTC Guild",24,13.4078212290503
"975",2014-03-10,"AntPool",1,0.558659217877095
"976",2014-03-10,"Discus Fish",15,8.37988826815642
"977",2014-03-10,"Megabigpower",3,1.67597765363128
"978",2014-03-10,"Slush",2,1.11731843575419
"979",2014-03-10,"Unknown",12,6.70391061452514
"980",2014-03-10,"CloudHashing",9,5.02793296089385
"981",2014-03-10,"KNC Miner",20,11.1731843575419
"982",2014-03-10,"Ozcoin",3,1.67597765363128
"983",2014-03-10,"EclipseMC",2,1.11731843575419
"984",2014-03-10,"Bitparking",1,0.558659217877095
"985",2014-03-10,"500TH Mine",3,1.67597765363128
"986",2014-03-10,"BitMinter",1,0.558659217877095
"987",2014-03-10,"Polmine",1,0.558659217877095
"988",2014-03-11,"GHash.IO",40,26.8456375838926
"989",2014-03-11,"BTC Guild",23,15.4362416107383
"990",2014-03-11,"Slush",5,3.35570469798658
"991",2014-03-11,"Discus Fish",17,11.4093959731544
"992",2014-03-11,"Eligius",27,18.1208053691275
"993",2014-03-11,"Megabigpower",3,2.01342281879195
"994",2014-03-11,"KNC Miner",10,6.71140939597315
"995",2014-03-11,"Polmine",1,0.671140939597315
"996",2014-03-11,"Unknown",5,3.35570469798658
"997",2014-03-11,"Ozcoin",1,0.671140939597315
"998",2014-03-11,"CloudHashing",10,6.71140939597315
"999",2014-03-11,"EclipseMC",3,2.01342281879195
"1000",2014-03-11,"BitMinter",1,0.671140939597315
"1001",2014-03-11,"Bitparking",1,0.671140939597315
"1002",2014-03-11,"50BTC.com",1,0.671140939597315
"1003",2014-03-11,"500TH Mine",1,0.671140939597315
"1004",2014-03-12,"EclipseMC",2,1.19047619047619
"1005",2014-03-12,"BTC Guild",28,16.6666666666667
"1006",2014-03-12,"GHash.IO",44,26.1904761904762
"1007",2014-03-12,"Eligius",26,15.4761904761905
"1008",2014-03-12,"Discus Fish",20,11.9047619047619
"1009",2014-03-12,"Megabigpower",7,4.16666666666667
"1010",2014-03-12,"Slush",9,5.35714285714286
"1011",2014-03-12,"Polmine",1,0.595238095238095
"1012",2014-03-12,"KNC Miner",12,7.14285714285714
"1013",2014-03-12,"Unknown",6,3.57142857142857
"1014",2014-03-12,"CloudHashing",9,5.35714285714286
"1015",2014-03-12,"500TH Mine",2,1.19047619047619
"1016",2014-03-12,"BitMinter",1,0.595238095238095
"1017",2014-03-12,"50BTC.com",1,0.595238095238095
"1018",2014-03-13,"BTC Guild",34,18.6813186813187
"1019",2014-03-13,"GHash.IO",44,24.1758241758242
"1020",2014-03-13,"Megabigpower",9,4.94505494505495
"1021",2014-03-13,"Discus Fish",22,12.0879120879121
"1022",2014-03-13,"Slush",6,3.2967032967033
